   Compiling quickersort v1.0.1 (file:///home/michael/Experiments/Rust/quickersort)
     Running `target/release/examples/perf_txt`
           size              m        pattern        variant        quicker            std    quicker/std
         100000            256        plateau   reverse_back          785.0           99.5            7.9
         100000            256        plateau         sorted          784.1           99.5            7.9
         100000            256        plateau         dither          744.3           65.2           11.4
         100000            256        shuffle          ident           77.8           47.3            1.6
         100000            256        shuffle        reverse          100.2           34.6            2.9
         100000            256        shuffle  reverse_front           84.1           38.2            2.2
         100000            256        shuffle   reverse_back           85.2           39.1            2.2
         100000            256        shuffle         sorted          167.1           98.3            1.7
         100000            256        shuffle         dither          262.5           25.9           10.1
         100000            512       sawtooth          ident           60.6           35.4            1.7
         100000            512       sawtooth        reverse           59.9           25.3            2.4
         100000            512       sawtooth  reverse_front           60.8           29.5            2.1
         100000            512       sawtooth   reverse_back           60.9           29.1            2.1
         100000            512       sawtooth         sorted          180.1           98.2            1.8
         100000            512       sawtooth         dither          316.5           26.3           12.0
         100000            512           rand          ident           17.8           20.4            0.9
         100000            512           rand        reverse           17.8           20.4            0.9
         100000            512           rand  reverse_front           17.8           20.4            0.9
         100000            512           rand   reverse_back           17.8           20.4            0.9
         100000            512           rand         sorted          178.1           98.2            1.8
         100000            512           rand         dither           80.7           21.1            3.8
         100000            512        stagger          ident           23.5           28.8            0.8
         100000            512        stagger        reverse           23.7           24.2            1.0
         100000            512        stagger  reverse_front           23.6           26.3            0.9
         100000            512        stagger   reverse_back           23.4           26.2            0.9
         100000            512        stagger         sorted          171.7           97.4            1.8
         100000            512        stagger         dither          256.9           26.1            9.8
         100000            512        plateau          ident          773.4           98.3            7.9
         100000            512        plateau        reverse          779.0           79.8            9.8
         100000            512        plateau  reverse_front          777.9           87.6            8.9
         100000            512        plateau   reverse_back          773.4           98.6            7.8
         100000            512        plateau         sorted          774.3           98.6            7.9
         100000            512        plateau         dither          742.2           64.8           11.5
         100000            512        shuffle          ident           76.9           49.7            1.5
         100000            512        shuffle        reverse          100.3           34.7            2.9
         100000            512        shuffle  reverse_front           86.0           39.0            2.2
         100000            512        shuffle   reverse_back           83.7           39.9            2.1
         100000            512        shuffle         sorted          168.3           98.3            1.7
         100000            512        shuffle         dither          274.0           26.0           10.5
         100000           1024       sawtooth          ident           55.7           38.4            1.4
         100000           1024       sawtooth        reverse           55.8           26.2            2.1
         100000           1024       sawtooth  reverse_front           56.0           31.0            1.8
         100000           1024       sawtooth   reverse_back           56.2           30.5            1.8
         100000           1024       sawtooth         sorted          157.8           97.4            1.6
         100000           1024       sawtooth         dither          329.5           26.2           12.6
         100000           1024           rand          ident           17.8           20.4            0.9
         100000           1024           rand        reverse           17.8           20.4            0.9
         100000           1024           rand  reverse_front           17.8           20.4            0.9
         100000           1024           rand   reverse_back           17.8           20.4            0.9
         100000           1024           rand         sorted          178.2           98.0            1.8
         100000           1024           rand         dither           80.8           21.1            3.8
         100000           1024        stagger          ident           27.7           26.9            1.0
         100000           1024        stagger        reverse           27.4           23.7            1.2
         100000           1024        stagger  reverse_front           27.5           25.2            1.1
         100000           1024        stagger   reverse_back           27.3           25.2            1.1
         100000           1024        stagger         sorted          132.4           97.0            1.4
         100000           1024        stagger         dither          793.7           98.5            8.1
         100000           1024        plateau          ident          717.4           98.7            7.3
         100000           1024        plateau        reverse          767.7           79.5            9.7
         100000           1024        plateau  reverse_front          752.6           84.2            8.9
         100000           1024        plateau   reverse_back          720.6           98.3            7.3
         100000           1024        plateau         sorted          718.3           98.6            7.3
         100000           1024        plateau         dither          775.4           97.1            8.0
         100000           1024        shuffle          ident           77.4           52.9            1.5
         100000           1024        shuffle        reverse          101.3           34.8            2.9
         100000           1024        shuffle  reverse_front           88.8           40.0            2.2
         100000           1024        shuffle   reverse_back           84.0           40.8            2.1
         100000           1024        shuffle         sorted          170.3           97.3            1.7
         100000           1024        shuffle         dither          281.1           26.1           10.8
         100000           2048       sawtooth          ident           51.9           42.3            1.2
         100000           2048       sawtooth        reverse           52.2           26.8            1.9
         100000           2048       sawtooth  reverse_front           52.4           32.6            1.6
         100000           2048       sawtooth   reverse_back           51.3           32.4            1.6
         100000           2048       sawtooth         sorted          142.3           97.2            1.5
         100000           2048       sawtooth         dither          270.7           26.1           10.4
         100000           2048           rand          ident           17.8           20.4            0.9
         100000           2048           rand        reverse           17.8           20.4            0.9
         100000           2048           rand  reverse_front           17.8           20.4            0.9
         100000           2048           rand   reverse_back           17.8           20.4            0.9
         100000           2048           rand         sorted          177.8           97.1            1.8
         100000           2048           rand         dither           80.8           21.1            3.8
         100000           2048        stagger          ident           21.3           25.3            0.8
         100000           2048        stagger        reverse           21.2           23.5            0.9
         100000           2048        stagger  reverse_front           21.3           24.3            0.9
         100000           2048        stagger   reverse_back           21.2           24.3            0.9
         100000           2048        stagger         sorted          177.3           97.1            1.8
         100000           2048        stagger         dither          271.4           26.3           10.3
         100000           2048        plateau          ident          676.8           98.4            6.9
         100000           2048        plateau        reverse          741.2           78.1            9.5
         100000           2048        plateau  reverse_front          718.7           82.6            8.7
         100000           2048        plateau   reverse_back          678.3           98.4            6.9
         100000           2048        plateau         sorted          677.2           98.3            6.9
         100000           2048        plateau         dither          731.6           64.0           11.4
         100000           2048        shuffle          ident           81.1           56.7            1.4
         100000           2048        shuffle        reverse          103.5           34.8            3.0
         100000           2048        shuffle  reverse_front           95.0           41.3            2.3
         100000           2048        shuffle   reverse_back           86.1           41.8            2.1
         100000           2048        shuffle         sorted          173.0           96.9            1.8
         100000           2048        shuffle         dither          283.8           26.1           10.9
         100000           4096       sawtooth          ident           47.3           47.4            1.0
         100000           4096       sawtooth        reverse           47.4           27.6            1.7
         100000           4096       sawtooth  reverse_front           47.4           35.0            1.4
         100000           4096       sawtooth   reverse_back           48.0           34.9            1.4
         100000           4096       sawtooth         sorted          122.0           97.2            1.3
         100000           4096       sawtooth         dither          314.6           26.1           12.1
         100000           4096           rand          ident           17.8           20.4            0.9
         100000           4096           rand        reverse           17.8           20.4            0.9
         100000           4096           rand  reverse_front           17.8           20.4            0.9
         100000           4096           rand   reverse_back           17.8           20.4            0.9
         100000           4096           rand         sorted          178.4           97.3            1.8
         100000           4096           rand         dither           80.7           21.1            3.8
         100000           4096        stagger          ident           20.5           23.9            0.9
         100000           4096        stagger        reverse           20.4           23.6            0.9
         100000           4096        stagger  reverse_front           20.3           23.7            0.9
         100000           4096        stagger   reverse_back           20.3           23.7            0.9
         100000           4096        stagger         sorted          178.4           97.4            1.8
         100000           4096        stagger         dither          289.2           26.2           11.1
         100000           4096        plateau          ident          621.1           98.7            6.3
         100000           4096        plateau        reverse          684.0           75.4            9.1
         100000           4096        plateau  reverse_front          680.9           80.2            8.5
         100000           4096        plateau   reverse_back          623.2           98.7            6.3
         100000           4096        plateau         sorted          624.1           98.7            6.3
         100000           4096        plateau         dither          710.2           63.6           11.2
         100000           4096        shuffle          ident           89.1           61.1            1.5
         100000           4096        shuffle        reverse          107.7           34.8            3.1
         100000           4096        shuffle  reverse_front          105.2           42.7            2.5
         100000           4096        shuffle   reverse_back           92.0           42.8            2.1
         100000           4096        shuffle         sorted          177.1           98.4            1.8
         100000           4096        shuffle         dither          289.1           26.1           11.1
         100000           8192       sawtooth          ident           41.1           53.6            0.8
         100000           8192       sawtooth        reverse           41.0           28.9            1.4
         100000           8192       sawtooth  reverse_front           40.6           37.7            1.1
         100000           8192       sawtooth   reverse_back           41.2           37.3            1.1
         100000           8192       sawtooth         sorted          119.5           98.2            1.2
         100000           8192       sawtooth         dither          324.1           26.1           12.4
         100000           8192           rand          ident           17.8           20.4            0.9
         100000           8192           rand        reverse           17.8           20.4            0.9
         100000           8192           rand  reverse_front           17.8           20.4            0.9
         100000           8192           rand   reverse_back           17.8           20.4            0.9
         100000           8192           rand         sorted          178.2           97.4            1.8
         100000           8192           rand         dither           80.7           21.1            3.8
         100000           8192        stagger          ident           19.9           23.6            0.8
         100000           8192        stagger        reverse           19.7           23.6            0.8
         100000           8192        stagger  reverse_front           20.0           23.5            0.9
         100000           8192        stagger   reverse_back           20.0           23.5            0.8
         100000           8192        stagger         sorted          178.3           97.3            1.8
         100000           8192        stagger         dither          256.7           26.2            9.8
         100000           8192        plateau          ident          504.2           98.5            5.1
         100000           8192        plateau        reverse          598.4           71.1            8.4
         100000           8192        plateau  reverse_front          578.2           76.1            7.6
         100000           8192        plateau   reverse_back          504.8           98.5            5.1
         100000           8192        plateau         sorted          504.8           98.3            5.1
         100000           8192        plateau         dither          676.4           60.9           11.1
         100000           8192        shuffle          ident          104.8           65.6            1.6
         100000           8192        shuffle        reverse          115.6           34.8            3.3
         100000           8192        shuffle  reverse_front          118.6           43.9            2.7
         100000           8192        shuffle   reverse_back          103.4           43.9            2.4
         100000           8192        shuffle         sorted          178.7           97.5            1.8
         100000           8192        shuffle         dither          296.2           26.1           11.4
         100000          16384       sawtooth          ident           41.3           60.8            0.7
         100000          16384       sawtooth        reverse           41.3           30.2            1.4
         100000          16384       sawtooth  reverse_front           41.0           40.6            1.0
         100000          16384       sawtooth   reverse_back           41.4           40.1            1.0
         100000          16384       sawtooth         sorted          119.5           97.0            1.2
         100000          16384       sawtooth         dither          246.9           26.2            9.4
         100000          16384           rand          ident           17.8           20.4            0.9
         100000          16384           rand        reverse           17.8           20.4            0.9
         100000          16384           rand  reverse_front           17.8           20.4            0.9
         100000          16384           rand   reverse_back           17.8           20.4            0.9
         100000          16384           rand         sorted          177.6           97.2            1.8
         100000          16384           rand         dither           80.8           21.1            3.8
         100000          16384        stagger          ident           19.5           23.4            0.8
         100000          16384        stagger        reverse           19.5           23.7            0.8
         100000          16384        stagger  reverse_front           19.7           23.5            0.8
         100000          16384        stagger   reverse_back           19.6           23.5            0.8
         100000          16384        stagger         sorted          133.5           97.5            1.4
         100000          16384        stagger         dither          794.1           98.3            8.1
         100000          16384        plateau          ident          364.0           98.5            3.7
         100000          16384        plateau        reverse          459.4           64.7            7.1
         100000          16384        plateau  reverse_front          435.3           69.6            6.3
         100000          16384        plateau   reverse_back          365.3           98.7            3.7
         100000          16384        plateau         sorted          363.9           98.3            3.7
         100000          16384        plateau         dither          579.8           72.4            8.0
         100000          16384        shuffle          ident          128.6           71.4            1.8
         100000          16384        shuffle        reverse          128.6           34.9            3.7
         100000          16384        shuffle  reverse_front          128.6           45.2            2.8
         100000          16384        shuffle   reverse_back          120.0           45.2            2.7
         100000          16384        shuffle         sorted          179.2           97.7            1.8
         100000          16384        shuffle         dither          294.5           26.1           11.3
         100000          32768       sawtooth          ident           47.0           70.6            0.7
         100000          32768       sawtooth        reverse           47.6           31.6            1.5
         100000          32768       sawtooth  reverse_front           47.5           43.5            1.1
         100000          32768       sawtooth   reverse_back           47.5           42.1            1.1
         100000          32768       sawtooth         sorted          138.6           97.4            1.4
         100000          32768       sawtooth         dither          343.6           26.1           13.1
         100000          32768           rand          ident           17.8           20.4            0.9
         100000          32768           rand        reverse           17.8           20.4            0.9
         100000          32768           rand  reverse_front           17.8           20.4            0.9
         100000          32768           rand   reverse_back           17.8           20.4            0.9
         100000          32768           rand         sorted          177.9           97.2            1.8
         100000          32768           rand         dither           80.7           21.1            3.8
         100000          32768        stagger          ident           19.9           23.5            0.8
         100000          32768        stagger        reverse           19.9           24.1            0.8
         100000          32768        stagger  reverse_front           19.8           23.7            0.8
         100000          32768        stagger   reverse_back           19.8           23.7            0.8
         100000          32768        stagger         sorted          176.6           98.1            1.8
         100000          32768        stagger         dither          270.8           26.3           10.3
         100000          32768        plateau          ident          225.4           99.2            2.3
         100000          32768        plateau        reverse          310.3           55.2            5.6
         100000          32768        plateau  reverse_front          277.8           56.3            4.9
         100000          32768        plateau   reverse_back          225.7           98.5            2.3
         100000          32768        plateau         sorted          223.1           98.1            2.3
         100000          32768        plateau         dither          560.3           46.3           12.1
         100000          32768        shuffle          ident          145.5           80.1            1.8
         100000          32768        shuffle        reverse          139.1           34.9            4.0
         100000          32768        shuffle  reverse_front          136.6           46.8            2.9
         100000          32768        shuffle   reverse_back          133.1           46.2            2.9
         100000          32768        shuffle         sorted          180.1           98.7            1.8
         100000          32768        shuffle         dither          288.6           26.1           11.1
         100000          65536       sawtooth          ident           66.1           84.4            0.8
         100000          65536       sawtooth        reverse           65.1           33.6            1.9
         100000          65536       sawtooth  reverse_front           65.9           46.1            1.4
         100000          65536       sawtooth   reverse_back           66.1           43.4            1.5
         100000          65536       sawtooth         sorted          161.1           97.1            1.7
         100000          65536       sawtooth         dither          323.6           26.2           12.4
         100000          65536           rand          ident           17.8           20.3            0.9
         100000          65536           rand        reverse           17.8           20.4            0.9
         100000          65536           rand  reverse_front           17.8           20.4            0.9
         100000          65536           rand   reverse_back           17.8           20.4            0.9
         100000          65536           rand         sorted          178.2           97.0            1.8
         100000          65536           rand         dither           80.6           21.1            3.8
         100000          65536        stagger          ident           19.7           23.5            0.8
         100000          65536        stagger        reverse           19.8           23.5            0.8
         100000          65536        stagger  reverse_front           19.7           23.3            0.8
         100000          65536        stagger   reverse_back           20.0           23.3            0.9
         100000          65536        stagger         sorted          177.9           97.2            1.8
         100000          65536        stagger         dither          288.5           26.2           11.0
         100000          65536        plateau          ident          233.9           98.3            2.4
         100000          65536        plateau        reverse          188.0           42.1            4.5
         100000          65536        plateau  reverse_front          181.4           49.9            3.6
         100000          65536        plateau   reverse_back          163.2           65.1            2.5
         100000          65536        plateau         sorted          234.3           98.4            2.4
         100000          65536        plateau         dither          359.7           34.8           10.3
         100000          65536        shuffle          ident          162.2           86.3            1.9
         100000          65536        shuffle        reverse          147.0           34.9            4.2
         100000          65536        shuffle  reverse_front          141.8           47.7            3.0
         100000          65536        shuffle   reverse_back          143.4           47.2            3.0
         100000          65536        shuffle         sorted          180.2           98.5            1.8
         100000          65536        shuffle         dither          285.5           26.2           10.9
         100000         131072       sawtooth          ident          180.5           98.5            1.8
         100000         131072       sawtooth        reverse          152.2           34.9            4.4
         100000         131072       sawtooth  reverse_front          147.6           50.0            3.0
         100000         131072       sawtooth   reverse_back          156.6           48.6            3.2
         100000         131072       sawtooth         sorted          180.6           98.5            1.8
         100000         131072       sawtooth         dither          283.5           26.2           10.8
         100000         131072           rand          ident           17.8           20.3            0.9
         100000         131072           rand        reverse           17.8           20.4            0.9
         100000         131072           rand  reverse_front           17.8           20.4            0.9
         100000         131072           rand   reverse_back           17.8           20.4            0.9
         100000         131072           rand         sorted          177.5           98.1            1.8
         100000         131072           rand         dither           80.8           21.0            3.8
         100000         131072        stagger          ident           19.7           23.2            0.8
         100000         131072        stagger        reverse           19.9           23.3            0.9
         100000         131072        stagger  reverse_front           19.7           23.1            0.9
         100000         131072        stagger   reverse_back           19.9           23.1            0.9
         100000         131072        stagger         sorted          178.8           98.2            1.8
         100000         131072        stagger         dither          256.6           26.1            9.8
         100000         131072        plateau          ident          180.2           98.5            1.8
         100000         131072        plateau        reverse          152.3           34.9            4.4
         100000         131072        plateau  reverse_front          147.5           50.0            3.0
         100000         131072        plateau   reverse_back          156.6           48.7            3.2
         100000         131072        plateau         sorted          180.6           98.5            1.8
         100000         131072        plateau         dither          283.2           26.2           10.8
         100000         131072        shuffle          ident          169.2           91.8            1.8
         100000         131072        shuffle        reverse          149.4           34.9            4.3
         100000         131072        shuffle  reverse_front          144.5           48.9            3.0
         100000         131072        shuffle   reverse_back          149.9           47.8            3.1
         100000         131072        shuffle         sorted          180.4           98.0            1.8
         100000         131072        shuffle         dither          278.6           26.2           10.7
        1000000              2       sawtooth          ident          507.3           24.3           20.8
        1000000              2       sawtooth        reverse          516.9           24.1           21.5
        1000000              2       sawtooth  reverse_front          506.3           24.2           20.9
        1000000              2       sawtooth   reverse_back          512.9           24.2           21.2
        1000000              2       sawtooth         sorted          510.1           64.1            8.0
        1000000              2       sawtooth         dither          509.8           24.4           20.9
        1000000              2           rand          ident           14.7           17.2            0.9
        1000000              2           rand        reverse           14.7           17.1            0.9
        1000000              2           rand  reverse_front           14.7           17.2            0.9
        1000000              2           rand   reverse_back           14.7           17.2            0.9
        1000000              2           rand         sorted          150.1           64.1            2.3
        1000000              2           rand         dither           80.6           17.8            4.5
        1000000              2        stagger          ident           43.9           47.3            0.9
        1000000              2        stagger        reverse           44.2           26.1            1.7
        1000000              2        stagger  reverse_front           43.9           33.3            1.3
        1000000              2        stagger   reverse_back           44.0           33.8            1.3
        1000000              2        stagger         sorted          149.8           65.3            2.3
        1000000              2        stagger         dither          255.0           21.3           12.0
        1000000              2        plateau          ident          701.9           66.8           10.5
        1000000              2        plateau        reverse          786.2           56.8           13.8
        1000000              2        plateau  reverse_front          787.4           62.2           12.7
        1000000              2        plateau   reverse_back          700.2           65.0           10.8
        1000000              2        plateau         sorted          701.2           65.0           10.8
        1000000              2        plateau         dither          701.7           65.7           10.7
        1000000              2        shuffle          ident           34.2           23.7            1.4
        1000000              2        shuffle        reverse           33.7           22.1            1.5
        1000000              2        shuffle  reverse_front           33.9           22.3            1.5
        1000000              2        shuffle   reverse_back           34.1           22.5            1.5
        1000000              2        shuffle         sorted          141.6           66.6            2.1
        1000000              2        shuffle         dither          121.0           18.4            6.6
        1000000              4       sawtooth          ident          342.0           22.2           15.4
        1000000              4       sawtooth        reverse          355.0           22.0           16.2
        1000000              4       sawtooth  reverse_front          366.0           22.1           16.6
        1000000              4       sawtooth   reverse_back          376.7           22.1           17.1
        1000000              4       sawtooth         sorted          410.9           66.9            6.1
        1000000              4       sawtooth         dither          342.9           22.2           15.5
        1000000              4           rand          ident           14.7           17.1            0.9
        1000000              4           rand        reverse           14.7           17.2            0.9
        1000000              4           rand  reverse_front           14.7           17.2            0.9
        1000000              4           rand   reverse_back           14.7           17.2            0.9
        1000000              4           rand         sorted          150.1           67.0            2.2
        1000000              4           rand         dither           80.5           17.8            4.5
        1000000              4        stagger          ident           38.9           43.5            0.9
        1000000              4        stagger        reverse           38.9           25.7            1.5
        1000000              4        stagger  reverse_front           38.9           32.0            1.2
        1000000              4        stagger   reverse_back           38.5           32.2            1.2
        1000000              4        stagger         sorted          110.8           68.2            1.6
        1000000              4        stagger         dither          789.2           66.8           11.8
        1000000              4        plateau          ident          788.1           68.0           11.6
        1000000              4        plateau        reverse          788.3           59.8           13.2
        1000000              4        plateau  reverse_front          789.7           63.9           12.4
        1000000              4        plateau   reverse_back          788.1           68.9           11.4
        1000000              4        plateau         sorted          790.5           67.6           11.7
        1000000              4        plateau         dither          790.0           68.1           11.6
        1000000              4        shuffle          ident           32.8           24.8            1.3
        1000000              4        shuffle        reverse           36.7           22.2            1.7
        1000000              4        shuffle  reverse_front           32.7           23.1            1.4
        1000000              4        shuffle   reverse_back           33.2           23.1            1.4
        1000000              4        shuffle         sorted          145.9           67.5            2.2
        1000000              4        shuffle         dither          131.3           18.7            7.0
        1000000              8       sawtooth          ident          207.3           21.4            9.7
        1000000              8       sawtooth        reverse          229.6           21.0           10.9
        1000000              8       sawtooth  reverse_front          189.3           21.2            8.9
        1000000              8       sawtooth   reverse_back          228.4           21.2           10.8
        1000000              8       sawtooth         sorted          373.1           67.4            5.5
        1000000              8       sawtooth         dither          361.0           21.3           17.0
        1000000              8           rand          ident           14.7           17.2            0.9
        1000000              8           rand        reverse           14.7           17.2            0.9
        1000000              8           rand  reverse_front           14.7           17.2            0.9
        1000000              8           rand   reverse_back           14.7           17.2            0.9
        1000000              8           rand         sorted          150.1           65.7            2.3
        1000000              8           rand         dither           80.4           17.8            4.5
        1000000              8        stagger          ident           35.7           40.5            0.9
        1000000              8        stagger        reverse           35.7           24.7            1.4
        1000000              8        stagger  reverse_front           36.0           30.6            1.2
        1000000              8        stagger   reverse_back           35.5           30.6            1.2
        1000000              8        stagger         sorted          149.9           66.9            2.2
        1000000              8        stagger         dither          287.6           21.5           13.4
        1000000              8        plateau          ident          783.8           67.3           11.6
        1000000              8        plateau        reverse          787.3           58.6           13.4
        1000000              8        plateau  reverse_front          787.0           61.7           12.8
        1000000              8        plateau   reverse_back          785.6           66.3           11.8
        1000000              8        plateau         sorted          787.8           66.7           11.8
        1000000              8        plateau         dither          835.4           52.0           16.1
        1000000              8        shuffle          ident           43.2           27.7            1.6
        1000000              8        shuffle        reverse           47.9           24.0            2.0
        1000000              8        shuffle  reverse_front           44.1           25.2            1.8
        1000000              8        shuffle   reverse_back           43.5           25.3            1.7
        1000000              8        shuffle         sorted          147.5           67.2            2.2
        1000000              8        shuffle         dither          157.9           19.1            8.3
        1000000             16       sawtooth          ident          111.1           20.9            5.3
        1000000             16       sawtooth        reverse          116.4           19.9            5.9
        1000000             16       sawtooth  reverse_front          107.3           20.4            5.3
        1000000             16       sawtooth   reverse_back          116.9           20.3            5.7
        1000000             16       sawtooth         sorted          308.6           67.1            4.6
        1000000             16       sawtooth         dither          298.7           21.7           13.8
        1000000             16           rand          ident           14.7           17.1            0.9
        1000000             16           rand        reverse           14.7           17.1            0.9
        1000000             16           rand  reverse_front           14.7           17.1            0.9
        1000000             16           rand   reverse_back           14.7           17.1            0.9
        1000000             16           rand         sorted          150.0           67.0            2.2
        1000000             16           rand         dither           80.6           17.7            4.5
        1000000             16        stagger          ident           32.7           37.4            0.9
        1000000             16        stagger        reverse           32.7           24.0            1.4
        1000000             16        stagger  reverse_front           32.5           29.2            1.1
        1000000             16        stagger   reverse_back           32.4           29.3            1.1
        1000000             16        stagger         sorted          150.0           67.1            2.2
        1000000             16        stagger         dither          271.4           21.2           12.8
        1000000             16        plateau          ident          787.2           67.8           11.6
        1000000             16        plateau        reverse          785.8           59.0           13.3
        1000000             16        plateau  reverse_front          786.6           63.1           12.5
        1000000             16        plateau   reverse_back          785.8           67.6           11.6
        1000000             16        plateau         sorted          787.0           67.6           11.6
        1000000             16        plateau         dither          739.2           52.1           14.2
        1000000             16        shuffle          ident           55.2           30.1            1.8
        1000000             16        shuffle        reverse           61.1           25.6            2.4
        1000000             16        shuffle  reverse_front           57.6           27.0            2.1
        1000000             16        shuffle   reverse_back           56.0           27.1            2.1
        1000000             16        shuffle         sorted          148.7           66.8            2.2
        1000000             16        shuffle         dither          190.9           19.8            9.6
        1000000             32       sawtooth          ident           95.1           21.7            4.4
        1000000             32       sawtooth        reverse           96.8           19.2            5.0
        1000000             32       sawtooth  reverse_front           95.2           20.4            4.7
        1000000             32       sawtooth   reverse_back           98.5           20.4            4.8
        1000000             32       sawtooth         sorted          283.2           66.9            4.2
        1000000             32       sawtooth         dither          239.0           21.6           11.1
        1000000             32           rand          ident           14.7           17.1            0.9
        1000000             32           rand        reverse           14.7           17.1            0.9
        1000000             32           rand  reverse_front           14.7           17.1            0.9
        1000000             32           rand   reverse_back           14.7           17.1            0.9
        1000000             32           rand         sorted          150.3           67.3            2.2
        1000000             32           rand         dither           80.4           17.7            4.5
        1000000             32        stagger          ident           29.3           34.8            0.8
        1000000             32        stagger        reverse           29.4           23.4            1.3
        1000000             32        stagger  reverse_front           29.6           28.0            1.1
        1000000             32        stagger   reverse_back           29.3           28.1            1.0
        1000000             32        stagger         sorted          149.9           67.0            2.2
        1000000             32        stagger         dither          255.8           21.3           12.0
        1000000             32        plateau          ident          786.1           67.8           11.6
        1000000             32        plateau        reverse          784.9           59.0           13.3
        1000000             32        plateau  reverse_front          786.2           63.1           12.5
        1000000             32        plateau   reverse_back          784.2           67.7           11.6
        1000000             32        plateau         sorted          786.8           67.5           11.7
        1000000             32        plateau         dither          738.4           52.0           14.2
        1000000             32        shuffle          ident           66.0           31.8            2.1
        1000000             32        shuffle        reverse           74.1           26.5            2.8
