# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
1000000  4096     shuffle   sort           130.7      27.9   4.68
1000000  4096     shuffle   dither         63.0       27.9   2.26
1000000  8192     sawtooth  ident          48.1       22.9   2.10
1000000  8192     sawtooth  reverse        47.9       17.3   2.77
1000000  8192     sawtooth  reverse_front  47.6       19.7   2.42
1000000  8192     sawtooth  reverse_back   47.2       19.5   2.42
1000000  8192     sawtooth  sort           128.2      27.8   4.61
1000000  8192     sawtooth  dither         43.3       22.6   1.91
1000000  8192     rand      ident          15.7       14.6   1.08
1000000  8192     rand      reverse        15.5       14.7   1.06
1000000  8192     rand      reverse_front  15.5       14.7   1.05
1000000  8192     rand      reverse_back   15.4       14.7   1.05
1000000  8192     rand      sort           131.2      28.3   4.64
1000000  8192     rand      dither         15.7       14.7   1.07
1000000  8192     stagger   ident          19.5       19.0   1.02
1000000  8192     stagger   reverse        19.4       15.5   1.25
1000000  8192     stagger   reverse_front  19.2       17.1   1.12
1000000  8192     stagger   reverse_back   19.4       17.2   1.13
1000000  8192     stagger   sort           130.1      28.2   4.61
1000000  8192     stagger   dither         19.2       19.1   1.00
1000000  8192     plateau   ident          636.8      28.0   22.70
1000000  8192     plateau   reverse        658.4      27.9   23.64
1000000  8192     plateau   reverse_front  660.2      28.0   23.58
1000000  8192     plateau   reverse_back   643.7      28.1   22.88
1000000  8192     plateau   sort           608.3      28.2   21.54
1000000  8192     plateau   dither         276.2      17.4   15.84
1000000  8192     shuffle   ident          69.1       28.2   2.46
1000000  8192     shuffle   reverse        84.0       20.5   4.10
1000000  8192     shuffle   reverse_front  76.8       22.8   3.37
1000000  8192     shuffle   reverse_back   75.1       22.9   3.28
1000000  8192     shuffle   sort           131.1      27.7   4.73
1000000  8192     shuffle   dither         62.3       27.8   2.24
1000000  16384    sawtooth  ident          44.9       23.6   1.90
1000000  16384    sawtooth  reverse        45.4       17.6   2.57
1000000  16384    sawtooth  reverse_front  45.1       20.2   2.24
1000000  16384    sawtooth  reverse_back   44.6       20.2   2.21
1000000  16384    sawtooth  sort           117.4      28.0   4.19
1000000  16384    sawtooth  dither         40.3       22.9   1.76
1000000  16384    rand      ident          15.5       14.5   1.07
1000000  16384    rand      reverse        15.4       14.7   1.05
1000000  16384    rand      reverse_front  15.7       14.7   1.07
1000000  16384    rand      reverse_back   15.5       14.7   1.05
1000000  16384    rand      sort           129.0      28.1   4.58
1000000  16384    rand      dither         15.6       14.6   1.06
1000000  16384    stagger   ident          18.6       18.2   1.02
1000000  16384    stagger   reverse        18.7       15.1   1.24
1000000  16384    stagger   reverse_front  18.6       16.0   1.16
1000000  16384    stagger   reverse_back   18.6       16.8   1.11
1000000  16384    stagger   sort           131.8      27.9   4.72
1000000  16384    stagger   dither         18.7       18.0   1.04
1000000  16384    plateau   ident          604.8      27.6   21.89
1000000  16384    plateau   reverse        641.8      27.2   23.57
1000000  16384    plateau   reverse_front  631.2      27.6   22.85
1000000  16384    plateau   reverse_back   600.3      28.0   21.45
1000000  16384    plateau   sort           577.1      28.2   20.45
1000000  16384    plateau   dither         258.9      17.6   14.73
1000000  16384    shuffle   ident          71.0       27.9   2.55
1000000  16384    shuffle   reverse        83.3       20.5   4.06
1000000  16384    shuffle   reverse_front  78.2       23.0   3.40
1000000  16384    shuffle   reverse_back   72.3       23.3   3.10
1000000  16384    shuffle   sort           128.3      28.1   4.56
1000000  16384    shuffle   dither         65.3       28.0   2.33
1000000  32768    sawtooth  ident          41.4       24.1   1.72
1000000  32768    sawtooth  reverse        41.6       18.0   2.30
1000000  32768    sawtooth  reverse_front  41.7       20.6   2.02
1000000  32768    sawtooth  reverse_back   41.0       20.5   2.00
1000000  32768    sawtooth  sort           109.0      28.1   3.88
1000000  32768    sawtooth  dither         37.8       23.0   1.65
1000000  32768    rand      ident          15.7       14.6   1.07
1000000  32768    rand      reverse        15.7       14.6   1.07
1000000  32768    rand      reverse_front  15.8       14.3   1.10
1000000  32768    rand      reverse_back   15.7       14.2   1.11
1000000  32768    rand      sort           130.4      27.0   4.82
1000000  32768    rand      dither         15.7       14.3   1.10
1000000  32768    stagger   ident          18.1       17.1   1.06
1000000  32768    stagger   reverse        17.9       15.5   1.15
1000000  32768    stagger   reverse_front  18.1       16.4   1.10
1000000  32768    stagger   reverse_back   17.7       16.5   1.07
1000000  32768    stagger   sort           128.8      28.2   4.56
1000000  32768    stagger   dither         18.1       17.4   1.04
1000000  32768    plateau   ident          562.8      28.0   20.12
1000000  32768    plateau   reverse        585.3      27.6   21.23
1000000  32768    plateau   reverse_front  580.0      27.4   21.16
1000000  32768    plateau   reverse_back   563.0      28.1   20.05
1000000  32768    plateau   sort           537.9      28.0   19.18
1000000  32768    plateau   dither         260.2      17.6   14.79
1000000  32768    shuffle   ident          75.7       27.9   2.71
1000000  32768    shuffle   reverse        86.2       20.5   4.21
1000000  32768    shuffle   reverse_front  86.9       22.6   3.85
1000000  32768    shuffle   reverse_back   79.3       22.9   3.46
1000000  32768    shuffle   sort           132.2      27.7   4.77
1000000  32768    shuffle   dither         69.1       27.8   2.48
1000000  65536    sawtooth  ident          36.4       24.9   1.46
1000000  65536    sawtooth  reverse        36.3       18.3   1.99
1000000  65536    sawtooth  reverse_front  36.4       21.0   1.73
1000000  65536    sawtooth  reverse_back   36.7       20.7   1.77
1000000  65536    sawtooth  sort           106.1      27.6   3.84
1000000  65536    sawtooth  dither         34.0       24.3   1.40
1000000  65536    rand      ident          15.7       14.3   1.09
1000000  65536    rand      reverse        15.8       14.4   1.10
1000000  65536    rand      reverse_front  15.6       14.4   1.09
1000000  65536    rand      reverse_back   15.7       14.2   1.11
1000000  65536    rand      sort           132.3      27.9   4.74
1000000  65536    rand      dither         15.6       14.6   1.07
1000000  65536    stagger   ident          17.5       16.3   1.07
1000000  65536    stagger   reverse        17.7       15.7   1.12
1000000  65536    stagger   reverse_front  17.6       15.8   1.11
1000000  65536    stagger   reverse_back   17.7       15.9   1.11
1000000  65536    stagger   sort           131.8      27.2   4.84
1000000  65536    stagger   dither         17.5       16.2   1.08
1000000  65536    plateau   ident          466.1      26.4   17.62
1000000  65536    plateau   reverse        518.0      26.1   19.88
1000000  65536    plateau   reverse_front  506.6      26.8   18.90
1000000  65536    plateau   reverse_back   472.3      28.0   16.86
1000000  65536    plateau   sort           459.2      27.8   16.51
1000000  65536    plateau   dither         242.5      17.7   13.67
1000000  65536    shuffle   ident          87.3       27.9   3.12
1000000  65536    shuffle   reverse        91.0       20.5   4.45
1000000  65536    shuffle   reverse_front  98.0       22.6   4.34
1000000  65536    shuffle   reverse_back   87.1       23.0   3.79
1000000  65536    shuffle   sort           132.5      26.5   5.00
1000000  65536    shuffle   dither         76.9       27.7   2.78
1000000  131072   sawtooth  ident          34.2       25.2   1.36
1000000  131072   sawtooth  reverse        34.5       18.3   1.88
1000000  131072   sawtooth  reverse_front  34.7       21.5   1.61
1000000  131072   sawtooth  reverse_back   34.6       21.0   1.65
1000000  131072   sawtooth  sort           107.5      25.7   4.18
1000000  131072   sawtooth  dither         32.1       25.1   1.28
1000000  131072   rand      ident          15.7       14.6   1.07
1000000  131072   rand      reverse        15.6       14.6   1.07
1000000  131072   rand      reverse_front  15.6       14.6   1.07
1000000  131072   rand      reverse_back   15.5       14.4   1.07
1000000  131072   rand      sort           131.8      27.9   4.72
1000000  131072   rand      dither         15.7       14.7   1.07
1000000  131072   stagger   ident          17.0       15.8   1.08
1000000  131072   stagger   reverse        17.1       15.5   1.11
1000000  131072   stagger   reverse_front  17.5       15.5   1.13
1000000  131072   stagger   reverse_back   17.3       15.6   1.11
1000000  131072   stagger   sort           119.6      27.5   4.35
1000000  131072   stagger   dither         17.3       15.8   1.09
1000000  131072   plateau   ident          365.3      27.3   13.39
1000000  131072   plateau   reverse        392.4      24.7   15.91
1000000  131072   plateau   reverse_front  388.7      25.8   15.08
1000000  131072   plateau   reverse_back   371.4      27.8   13.37
1000000  131072   plateau   sort           361.6      28.0   12.90
1000000  131072   plateau   dither         202.2      17.8   11.39
1000000  131072   shuffle   ident          98.6       27.6   3.57
1000000  131072   shuffle   reverse        98.5       20.5   4.82
1000000  131072   shuffle   reverse_front  103.3      23.0   4.49
1000000  131072   shuffle   reverse_back   94.8       23.2   4.09
1000000  131072   shuffle   sort           131.7      27.9   4.72
1000000  131072   shuffle   dither         90.5       27.4   3.31
1000000  262144   sawtooth  ident          38.4       26.0   1.48
1000000  262144   sawtooth  reverse        38.1       19.0   2.01
1000000  262144   sawtooth  reverse_front  38.1       21.6   1.76
1000000  262144   sawtooth  reverse_back   38.2       21.9   1.75
1000000  262144   sawtooth  sort           114.8      28.3   4.06
1000000  262144   sawtooth  dither         35.7       25.8   1.38
1000000  262144   rand      ident          15.8       14.7   1.08
1000000  262144   rand      reverse        15.7       14.6   1.08
1000000  262144   rand      reverse_front  15.8       14.6   1.08
1000000  262144   rand      reverse_back   15.7       14.6   1.07
1000000  262144   rand      sort           131.9      27.7   4.76
1000000  262144   rand      dither         15.8       14.6   1.08
1000000  262144   stagger   ident          17.5       15.9   1.10
1000000  262144   stagger   reverse        17.1       15.7   1.09
1000000  262144   stagger   reverse_front  17.6       15.6   1.13
1000000  262144   stagger   reverse_back   17.5       16.0   1.10
1000000  262144   stagger   sort           127.0      28.1   4.51
1000000  262144   stagger   dither         17.4       16.1   1.08
1000000  262144   plateau   ident          246.7      28.1   8.79
1000000  262144   plateau   reverse        277.0      25.1   11.02
1000000  262144   plateau   reverse_front  264.3      23.6   11.19
1000000  262144   plateau   reverse_back   244.3      27.8   8.79
1000000  262144   plateau   sort           239.6      27.4   8.73
1000000  262144   plateau   dither         210.9      18.9   11.16
1000000  262144   shuffle   ident          110.6      26.1   4.24
1000000  262144   shuffle   reverse        104.3      20.5   5.10
1000000  262144   shuffle   reverse_front  106.9      23.0   4.65
1000000  262144   shuffle   reverse_back   105.9      23.0   4.60
1000000  262144   shuffle   sort           131.0      28.0   4.67
1000000  262144   shuffle   dither         101.9      27.8   3.66
1000000  524288   sawtooth  ident          47.1       26.9   1.75
1000000  524288   sawtooth  reverse        46.8       19.7   2.38
1000000  524288   sawtooth  reverse_front  47.1       22.4   2.11
1000000  524288   sawtooth  reverse_back   47.3       21.5   2.21
1000000  524288   sawtooth  sort           125.8      25.7   4.89
1000000  524288   sawtooth  dither         42.9       26.6   1.61
1000000  524288   rand      ident          15.6       14.6   1.07
1000000  524288   rand      reverse        15.7       14.7   1.07
1000000  524288   rand      reverse_front  15.6       14.7   1.06
1000000  524288   rand      reverse_back   15.7       14.4   1.09
1000000  524288   rand      sort           127.5      27.5   4.64
1000000  524288   rand      dither         15.6       14.4   1.08
1000000  524288   stagger   ident          16.8       16.0   1.05
1000000  524288   stagger   reverse        17.3       15.5   1.11
1000000  524288   stagger   reverse_front  17.5       15.9   1.10
1000000  524288   stagger   reverse_back   16.9       16.1   1.05
1000000  524288   stagger   sort           127.9      27.6   4.63
1000000  524288   stagger   dither         16.9       16.3   1.03
1000000  524288   plateau   ident          174.2      28.1   6.20
1000000  524288   plateau   reverse        163.3      23.4   6.99
1000000  524288   plateau   reverse_front  156.3      23.1   6.78
1000000  524288   plateau   reverse_back   138.3      27.8   4.97
1000000  524288   plateau   sort           178.5      28.1   6.35
1000000  524288   plateau   dither         144.6      20.9   6.91
1000000  524288   shuffle   ident          117.9      25.5   4.62
1000000  524288   shuffle   reverse        102.7      18.9   5.44
1000000  524288   shuffle   reverse_front  105.3      22.8   4.61
1000000  524288   shuffle   reverse_back   111.1      22.9   4.86
1000000  524288   shuffle   sort           131.9      28.0   4.71
1000000  524288   shuffle   dither         115.1      27.8   4.14
1000000  1048576  sawtooth  ident          129.9      25.6   5.07
1000000  1048576  sawtooth  reverse        110.5      18.5   5.97
1000000  1048576  sawtooth  reverse_front  110.9      23.0   4.82
1000000  1048576  sawtooth  reverse_back   122.8      23.0   5.33
1000000  1048576  sawtooth  sort           131.9      28.1   4.70
1000000  1048576  sawtooth  dither         113.5      27.7   4.09
1000000  1048576  rand      ident          15.7       14.6   1.07
1000000  1048576  rand      reverse        15.6       14.2   1.09
1000000  1048576  rand      reverse_front  15.8       14.4   1.10
1000000  1048576  rand      reverse_back   15.4       14.5   1.06
1000000  1048576  rand      sort           129.8      27.7   4.68
1000000  1048576  rand      dither         15.6       14.5   1.07
1000000  1048576  stagger   ident          16.7       16.6   1.01
1000000  1048576  stagger   reverse        17.1       15.6   1.10
1000000  1048576  stagger   reverse_front  17.3       16.2   1.07
1000000  1048576  stagger   reverse_back   17.1       16.3   1.05
1000000  1048576  stagger   sort           123.6      27.9   4.44
1000000  1048576  stagger   dither         16.9       16.7   1.01
1000000  1048576  plateau   ident          121.5      27.8   4.37
1000000  1048576  plateau   reverse        107.7      20.2   5.33
1000000  1048576  plateau   reverse_front  113.4      23.0   4.93
1000000  1048576  plateau   reverse_back   123.1      22.0   5.59
1000000  1048576  plateau   sort           129.7      28.1   4.61
1000000  1048576  plateau   dither         110.5      27.4   4.03
1000000  1048576  shuffle   ident          123.1      27.7   4.45
1000000  1048576  shuffle   reverse        108.4      20.5   5.29
1000000  1048576  shuffle   reverse_front  112.2      22.1   5.08
1000000  1048576  shuffle   reverse_back   117.5      20.3   5.78
1000000  1048576  shuffle   sort           130.1      27.4   4.75
1000000  1048576  shuffle   dither         118.3      27.9   4.25
