# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.9, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        std    introsort introsort/std
1000000  4096     shuffle   sort           27.9   120.7     4.32
1000000  4096     shuffle   dither         27.9   59.6      2.14
1000000  8192     sawtooth  ident          22.9   48.0      2.09
1000000  8192     sawtooth  reverse        17.3   47.9      2.77
1000000  8192     sawtooth  reverse_front  19.7   47.9      2.43
1000000  8192     sawtooth  reverse_back   19.5   46.6      2.39
1000000  8192     sawtooth  sort           27.8   129.9     4.67
1000000  8192     sawtooth  dither         22.6   43.0      1.90
1000000  8192     rand      ident          14.6   15.6      1.07
1000000  8192     rand      reverse        14.7   15.6      1.06
1000000  8192     rand      reverse_front  14.7   15.6      1.06
1000000  8192     rand      reverse_back   14.7   15.5      1.06
1000000  8192     rand      sort           28.3   121.4     4.30
1000000  8192     rand      dither         14.7   15.5      1.06
1000000  8192     stagger   ident          19.0   19.2      1.01
1000000  8192     stagger   reverse        15.5   19.2      1.24
1000000  8192     stagger   reverse_front  17.1   19.1      1.12
1000000  8192     stagger   reverse_back   17.2   19.2      1.12
1000000  8192     stagger   sort           28.2   120.2     4.26
1000000  8192     stagger   dither         19.1   19.1      1.00
1000000  8192     plateau   ident          28.0   764.0     27.24
1000000  8192     plateau   reverse        27.9   816.8     29.32
1000000  8192     plateau   reverse_front  28.0   812.6     29.03
1000000  8192     plateau   reverse_back   28.1   762.9     27.12
1000000  8192     plateau   sort           28.2   719.1     25.47
1000000  8192     plateau   dither         17.4   284.2     16.30
1000000  8192     shuffle   ident          28.2   61.5      2.18
1000000  8192     shuffle   reverse        20.5   79.5      3.88
1000000  8192     shuffle   reverse_front  22.8   72.7      3.18
1000000  8192     shuffle   reverse_back   22.9   69.1      3.02
1000000  8192     shuffle   sort           27.7   120.5     4.35
1000000  8192     shuffle   dither         27.8   59.5      2.14
1000000  16384    sawtooth  ident          23.6   44.5      1.88
1000000  16384    sawtooth  reverse        17.6   45.1      2.55
1000000  16384    sawtooth  reverse_front  20.2   44.3      2.20
1000000  16384    sawtooth  reverse_back   20.2   44.4      2.20
1000000  16384    sawtooth  sort           28.0   119.0     4.25
1000000  16384    sawtooth  dither         22.9   40.1      1.75
1000000  16384    rand      ident          14.5   15.6      1.08
1000000  16384    rand      reverse        14.7   15.5      1.06
1000000  16384    rand      reverse_front  14.7   15.6      1.06
1000000  16384    rand      reverse_back   14.7   15.6      1.06
1000000  16384    rand      sort           28.1   121.7     4.32
1000000  16384    rand      dither         14.6   15.6      1.06
1000000  16384    stagger   ident          18.2   18.4      1.01
1000000  16384    stagger   reverse        15.1   18.6      1.23
1000000  16384    stagger   reverse_front  16.0   18.5      1.15
1000000  16384    stagger   reverse_back   16.8   18.4      1.09
1000000  16384    stagger   sort           27.9   121.0     4.33
1000000  16384    stagger   dither         18.0   18.5      1.03
1000000  16384    plateau   ident          27.6   712.3     25.78
1000000  16384    plateau   reverse        27.2   774.6     28.45
1000000  16384    plateau   reverse_front  27.6   764.3     27.67
1000000  16384    plateau   reverse_back   28.0   705.5     25.21
1000000  16384    plateau   sort           28.2   664.5     23.55
1000000  16384    plateau   dither         17.6   278.7     15.86
1000000  16384    shuffle   ident          27.9   68.1      2.44
1000000  16384    shuffle   reverse        20.5   82.3      4.01
1000000  16384    shuffle   reverse_front  23.0   75.5      3.28
1000000  16384    shuffle   reverse_back   23.3   71.1      3.05
1000000  16384    shuffle   sort           28.1   120.7     4.29
1000000  16384    shuffle   dither         28.0   61.3      2.19
1000000  32768    sawtooth  ident          24.1   40.3      1.68
1000000  32768    sawtooth  reverse        18.0   40.6      2.25
1000000  32768    sawtooth  reverse_front  20.6   40.7      1.97
1000000  32768    sawtooth  reverse_back   20.5   40.6      1.98
1000000  32768    sawtooth  sort           28.1   105.1     3.75
1000000  32768    sawtooth  dither         23.0   36.7      1.60
1000000  32768    rand      ident          14.6   15.2      1.04
1000000  32768    rand      reverse        14.6   15.3      1.05
1000000  32768    rand      reverse_front  14.3   15.3      1.06
1000000  32768    rand      reverse_back   14.2   15.3      1.08
1000000  32768    rand      sort           27.0   120.8     4.47
1000000  32768    rand      dither         14.3   15.6      1.09
1000000  32768    stagger   ident          17.1   18.0      1.05
1000000  32768    stagger   reverse        15.5   17.7      1.14
1000000  32768    stagger   reverse_front  16.4   17.9      1.09
1000000  32768    stagger   reverse_back   16.5   17.8      1.08
1000000  32768    stagger   sort           28.2   119.6     4.23
1000000  32768    stagger   dither         17.4   18.0      1.03
1000000  32768    plateau   ident          28.0   639.6     22.87
1000000  32768    plateau   reverse        27.6   695.3     25.22
1000000  32768    plateau   reverse_front  27.4   679.9     24.80
1000000  32768    plateau   reverse_back   28.1   653.2     23.26
1000000  32768    plateau   sort           28.0   619.9     22.11
1000000  32768    plateau   dither         17.6   275.2     15.64
1000000  32768    shuffle   ident          27.9   69.3      2.48
1000000  32768    shuffle   reverse        20.5   83.6      4.09
1000000  32768    shuffle   reverse_front  22.6   80.8      3.58
1000000  32768    shuffle   reverse_back   22.9   72.2      3.16
1000000  32768    shuffle   sort           27.7   120.5     4.34
1000000  32768    shuffle   dither         27.8   64.6      2.32
1000000  65536    sawtooth  ident          24.9   36.2      1.45
1000000  65536    sawtooth  reverse        18.3   36.3      1.99
1000000  65536    sawtooth  reverse_front  21.0   36.1      1.71
1000000  65536    sawtooth  reverse_back   20.7   36.4      1.75
1000000  65536    sawtooth  sort           27.6   104.7     3.79
1000000  65536    sawtooth  dither         24.3   33.4      1.37
1000000  65536    rand      ident          14.3   15.5      1.08
1000000  65536    rand      reverse        14.4   15.6      1.09
1000000  65536    rand      reverse_front  14.4   15.6      1.08
1000000  65536    rand      reverse_back   14.2   15.3      1.08
1000000  65536    rand      sort           27.9   122.1     4.37
1000000  65536    rand      dither         14.6   15.5      1.06
1000000  65536    stagger   ident          16.3   17.1      1.05
1000000  65536    stagger   reverse        15.7   17.6      1.12
1000000  65536    stagger   reverse_front  15.8   17.4      1.10
1000000  65536    stagger   reverse_back   15.9   17.4      1.09
1000000  65536    stagger   sort           27.2   120.5     4.43
1000000  65536    stagger   dither         16.2   17.4      1.07
1000000  65536    plateau   ident          26.4   537.6     20.33
1000000  65536    plateau   reverse        26.1   590.0     22.65
1000000  65536    plateau   reverse_front  26.8   574.2     21.42
1000000  65536    plateau   reverse_back   28.0   535.9     19.13
1000000  65536    plateau   sort           27.8   519.1     18.66
1000000  65536    plateau   dither         17.7   252.2     14.22
1000000  65536    shuffle   ident          27.9   79.1      2.83
1000000  65536    shuffle   reverse        20.5   88.1      4.31
1000000  65536    shuffle   reverse_front  22.6   89.4      3.96
1000000  65536    shuffle   reverse_back   23.0   76.6      3.34
1000000  65536    shuffle   sort           26.5   120.4     4.54
1000000  65536    shuffle   dither         27.7   72.0      2.60
1000000  131072   sawtooth  ident          25.2   34.5      1.37
1000000  131072   sawtooth  reverse        18.3   34.4      1.88
1000000  131072   sawtooth  reverse_front  21.5   34.3      1.59
1000000  131072   sawtooth  reverse_back   21.0   34.4      1.64
1000000  131072   sawtooth  sort           25.7   105.1     4.09
1000000  131072   sawtooth  dither         25.1   32.1      1.28
1000000  131072   rand      ident          14.6   15.5      1.06
1000000  131072   rand      reverse        14.6   15.6      1.06
1000000  131072   rand      reverse_front  14.6   15.6      1.07
1000000  131072   rand      reverse_back   14.4   15.5      1.07
1000000  131072   rand      sort           27.9   121.0     4.33
1000000  131072   rand      dither         14.7   15.6      1.06
1000000  131072   stagger   ident          15.8   17.2      1.09
1000000  131072   stagger   reverse        15.5   17.1      1.10
1000000  131072   stagger   reverse_front  15.5   17.3      1.12
1000000  131072   stagger   reverse_back   15.6   17.1      1.10
1000000  131072   stagger   sort           27.5   112.7     4.09
1000000  131072   stagger   dither         15.8   17.1      1.08
1000000  131072   plateau   ident          27.3   396.0     14.51
1000000  131072   plateau   reverse        24.7   445.9     18.09
1000000  131072   plateau   reverse_front  25.8   409.8     15.89
1000000  131072   plateau   reverse_back   27.8   403.1     14.51
1000000  131072   plateau   sort           28.0   389.9     13.91
1000000  131072   plateau   dither         17.8   210.2     11.84
1000000  131072   shuffle   ident          27.6   91.4      3.31
1000000  131072   shuffle   reverse        20.5   96.4      4.71
1000000  131072   shuffle   reverse_front  23.0   96.4      4.19
1000000  131072   shuffle   reverse_back   23.2   86.1      3.72
1000000  131072   shuffle   sort           27.9   121.7     4.36
1000000  131072   shuffle   dither         27.4   86.6      3.16
1000000  262144   sawtooth  ident          26.0   37.6      1.45
1000000  262144   sawtooth  reverse        19.0   37.8      1.99
1000000  262144   sawtooth  reverse_front  21.6   37.3      1.72
1000000  262144   sawtooth  reverse_back   21.9   37.6      1.72
1000000  262144   sawtooth  sort           28.3   103.5     3.66
1000000  262144   sawtooth  dither         25.8   35.0      1.36
1000000  262144   rand      ident          14.7   15.5      1.06
1000000  262144   rand      reverse        14.6   15.7      1.07
1000000  262144   rand      reverse_front  14.6   15.5      1.06
1000000  262144   rand      reverse_back   14.6   15.6      1.06
1000000  262144   rand      sort           27.7   121.1     4.37
1000000  262144   rand      dither         14.6   15.6      1.06
1000000  262144   stagger   ident          15.9   17.3      1.09
1000000  262144   stagger   reverse        15.7   16.7      1.07
1000000  262144   stagger   reverse_front  15.6   17.3      1.11
1000000  262144   stagger   reverse_back   16.0   17.4      1.09
1000000  262144   stagger   sort           28.1   118.8     4.22
1000000  262144   stagger   dither         16.1   17.4      1.08
1000000  262144   plateau   ident          28.1   261.2     9.30
1000000  262144   plateau   reverse        25.1   295.5     11.76
1000000  262144   plateau   reverse_front  23.6   277.7     11.75
1000000  262144   plateau   reverse_back   27.8   262.6     9.45
1000000  262144   plateau   sort           27.4   257.9     9.40
1000000  262144   plateau   dither         18.9   211.7     11.21
1000000  262144   shuffle   ident          26.1   101.7     3.90
1000000  262144   shuffle   reverse        20.5   101.4     4.96
1000000  262144   shuffle   reverse_front  23.0   100.7     4.38
1000000  262144   shuffle   reverse_back   23.0   93.8      4.07
1000000  262144   shuffle   sort           28.0   120.3     4.29
1000000  262144   shuffle   dither         27.8   98.4      3.54
1000000  524288   sawtooth  ident          26.9   47.6      1.77
1000000  524288   sawtooth  reverse        19.7   46.5      2.37
1000000  524288   sawtooth  reverse_front  22.4   46.6      2.08
1000000  524288   sawtooth  reverse_back   21.5   47.0      2.19
1000000  524288   sawtooth  sort           25.7   118.7     4.62
1000000  524288   sawtooth  dither         26.6   41.6      1.57
1000000  524288   rand      ident          14.6   15.6      1.07
1000000  524288   rand      reverse        14.7   15.5      1.06
1000000  524288   rand      reverse_front  14.7   15.6      1.06
1000000  524288   rand      reverse_back   14.4   15.6      1.08
1000000  524288   rand      sort           27.5   120.7     4.39
1000000  524288   rand      dither         14.4   15.6      1.09
1000000  524288   stagger   ident          16.0   17.0      1.06
1000000  524288   stagger   reverse        15.5   17.0      1.10
1000000  524288   stagger   reverse_front  15.9   17.2      1.08
1000000  524288   stagger   reverse_back   16.1   16.8      1.05
1000000  524288   stagger   sort           27.6   120.2     4.35
1000000  524288   stagger   dither         16.3   17.0      1.04
1000000  524288   plateau   ident          28.1   177.7     6.32
1000000  524288   plateau   reverse        23.4   145.5     6.23
1000000  524288   plateau   reverse_front  23.1   159.3     6.91
1000000  524288   plateau   reverse_back   27.8   139.6     5.02
1000000  524288   plateau   sort           28.1   168.5     5.99
1000000  524288   plateau   dither         20.9   146.0     6.98
1000000  524288   shuffle   ident          25.5   110.6     4.34
1000000  524288   shuffle   reverse        18.9   103.6     5.49
1000000  524288   shuffle   reverse_front  22.8   103.5     4.53
1000000  524288   shuffle   reverse_back   22.9   98.5      4.31
1000000  524288   shuffle   sort           28.0   121.1     4.33
1000000  524288   shuffle   dither         27.8   106.8     3.84
1000000  1048576  sawtooth  ident          25.6   121.6     4.75
1000000  1048576  sawtooth  reverse        18.5   108.1     5.84
1000000  1048576  sawtooth  reverse_front  23.0   106.7     4.63
1000000  1048576  sawtooth  reverse_back   23.0   107.1     4.65
1000000  1048576  sawtooth  sort           28.1   121.0     4.31
1000000  1048576  sawtooth  dither         27.7   103.8     3.74
1000000  1048576  rand      ident          14.6   15.6      1.07
1000000  1048576  rand      reverse        14.2   15.6      1.10
1000000  1048576  rand      reverse_front  14.4   15.5      1.08
1000000  1048576  rand      reverse_back   14.5   15.5      1.07
1000000  1048576  rand      sort           27.7   120.5     4.35
1000000  1048576  rand      dither         14.5   15.5      1.07
1000000  1048576  stagger   ident          16.6   17.0      1.02
1000000  1048576  stagger   reverse        15.6   17.2      1.10
1000000  1048576  stagger   reverse_front  16.2   17.1      1.05
1000000  1048576  stagger   reverse_back   16.3   17.2      1.05
1000000  1048576  stagger   sort           27.9   117.3     4.21
1000000  1048576  stagger   dither         16.7   16.8      1.01
1000000  1048576  plateau   ident          27.8   121.7     4.38
1000000  1048576  plateau   reverse        20.2   108.7     5.38
1000000  1048576  plateau   reverse_front  23.0   106.8     4.64
1000000  1048576  plateau   reverse_back   22.0   107.6     4.89
1000000  1048576  plateau   sort           28.1   115.9     4.12
1000000  1048576  plateau   dither         27.4   103.7     3.78
1000000  1048576  shuffle   ident          27.7   113.5     4.10
1000000  1048576  shuffle   reverse        20.5   104.9     5.12
1000000  1048576  shuffle   reverse_front  22.1   104.9     4.75
1000000  1048576  shuffle   reverse_back   20.3   101.8     5.01
1000000  1048576  shuffle   sort           27.4   120.2     4.39
1000000  1048576  shuffle   dither         27.9   111.2     3.99
