# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 86.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
1000000  4096     shuffle   sort           99.0       27.9   3.54
1000000  4096     shuffle   dither         44.7       27.9   1.60
1000000  8192     sawtooth  ident          40.9       22.9   1.79
1000000  8192     sawtooth  reverse        41.0       17.3   2.37
1000000  8192     sawtooth  reverse_front  41.1       19.7   2.09
1000000  8192     sawtooth  reverse_back   40.8       19.5   2.09
1000000  8192     sawtooth  sort           102.5      27.8   3.68
1000000  8192     sawtooth  dither         37.7       22.6   1.67
1000000  8192     rand      ident          13.8       14.6   0.95
1000000  8192     rand      reverse        13.9       14.7   0.95
1000000  8192     rand      reverse_front  13.8       14.7   0.94
1000000  8192     rand      reverse_back   13.8       14.7   0.95
1000000  8192     rand      sort           100.9      28.3   3.57
1000000  8192     rand      dither         13.9       14.7   0.95
1000000  8192     stagger   ident          16.8       19.0   0.88
1000000  8192     stagger   reverse        16.8       15.5   1.08
1000000  8192     stagger   reverse_front  16.7       17.1   0.98
1000000  8192     stagger   reverse_back   16.7       17.2   0.97
1000000  8192     stagger   sort           100.3      28.2   3.55
1000000  8192     stagger   dither         16.5       19.1   0.87
1000000  8192     plateau   ident          506.1      28.0   18.04
1000000  8192     plateau   reverse        526.8      27.9   18.91
1000000  8192     plateau   reverse_front  529.6      28.0   18.92
1000000  8192     plateau   reverse_back   511.6      28.1   18.19
1000000  8192     plateau   sort           511.3      28.2   18.11
1000000  8192     plateau   dither         220.4      17.4   12.64
1000000  8192     shuffle   ident          48.5       28.2   1.72
1000000  8192     shuffle   reverse        64.9       20.5   3.17
1000000  8192     shuffle   reverse_front  56.8       22.8   2.49
1000000  8192     shuffle   reverse_back   53.3       22.9   2.33
1000000  8192     shuffle   sort           101.1      27.7   3.65
1000000  8192     shuffle   dither         45.1       27.8   1.62
1000000  16384    sawtooth  ident          39.0       23.6   1.65
1000000  16384    sawtooth  reverse        39.2       17.6   2.22
1000000  16384    sawtooth  reverse_front  38.6       20.2   1.92
1000000  16384    sawtooth  reverse_back   38.7       20.2   1.92
1000000  16384    sawtooth  sort           96.0       28.0   3.43
1000000  16384    sawtooth  dither         35.1       22.9   1.53
1000000  16384    rand      ident          13.8       14.5   0.95
1000000  16384    rand      reverse        13.8       14.7   0.94
1000000  16384    rand      reverse_front  13.8       14.7   0.94
1000000  16384    rand      reverse_back   13.8       14.7   0.94
1000000  16384    rand      sort           101.6      28.1   3.61
1000000  16384    rand      dither         13.8       14.6   0.94
1000000  16384    stagger   ident          16.2       18.2   0.89
1000000  16384    stagger   reverse        16.3       15.1   1.08
1000000  16384    stagger   reverse_front  16.3       16.0   1.01
1000000  16384    stagger   reverse_back   16.2       16.8   0.97
1000000  16384    stagger   sort           101.5      27.9   3.63
1000000  16384    stagger   dither         16.2       18.0   0.90
1000000  16384    plateau   ident          487.4      27.6   17.64
1000000  16384    plateau   reverse        528.9      27.2   19.42
1000000  16384    plateau   reverse_front  517.0      27.6   18.72
1000000  16384    plateau   reverse_back   488.2      28.0   17.44
1000000  16384    plateau   sort           478.1      28.2   16.94
1000000  16384    plateau   dither         208.9      17.6   11.89
1000000  16384    shuffle   ident          49.2       27.9   1.76
1000000  16384    shuffle   reverse        64.6       20.5   3.15
1000000  16384    shuffle   reverse_front  57.6       23.0   2.50
1000000  16384    shuffle   reverse_back   53.2       23.3   2.28
1000000  16384    shuffle   sort           100.6      28.1   3.58
1000000  16384    shuffle   dither         45.8       28.0   1.63
1000000  32768    sawtooth  ident          36.2       24.1   1.50
1000000  32768    sawtooth  reverse        36.0       18.0   1.99
1000000  32768    sawtooth  reverse_front  36.4       20.6   1.76
1000000  32768    sawtooth  reverse_back   36.3       20.5   1.77
1000000  32768    sawtooth  sort           90.8       28.1   3.23
1000000  32768    sawtooth  dither         33.1       23.0   1.44
1000000  32768    rand      ident          13.9       14.6   0.95
1000000  32768    rand      reverse        13.9       14.6   0.96
1000000  32768    rand      reverse_front  13.8       14.3   0.96
1000000  32768    rand      reverse_back   13.6       14.2   0.96
1000000  32768    rand      sort           98.1       27.0   3.63
1000000  32768    rand      dither         13.4       14.3   0.94
1000000  32768    stagger   ident          15.4       17.1   0.90
1000000  32768    stagger   reverse        15.5       15.5   0.99
1000000  32768    stagger   reverse_front  15.7       16.4   0.96
1000000  32768    stagger   reverse_back   15.6       16.5   0.95
1000000  32768    stagger   sort           98.2       28.2   3.47
1000000  32768    stagger   dither         15.8       17.4   0.91
1000000  32768    plateau   ident          462.4      28.0   16.53
1000000  32768    plateau   reverse        491.5      27.6   17.83
1000000  32768    plateau   reverse_front  481.0      27.4   17.55
1000000  32768    plateau   reverse_back   460.4      28.1   16.39
1000000  32768    plateau   sort           448.5      28.0   16.00
1000000  32768    plateau   dither         205.5      17.6   11.68
1000000  32768    shuffle   ident          51.3       27.9   1.84
1000000  32768    shuffle   reverse        65.4       20.5   3.20
1000000  32768    shuffle   reverse_front  63.3       22.6   2.80
1000000  32768    shuffle   reverse_back   54.7       22.9   2.39
1000000  32768    shuffle   sort           100.5      27.7   3.62
1000000  32768    shuffle   dither         48.4       27.8   1.74
1000000  65536    sawtooth  ident          32.0       24.9   1.28
1000000  65536    sawtooth  reverse        31.9       18.3   1.75
1000000  65536    sawtooth  reverse_front  31.7       21.0   1.51
1000000  65536    sawtooth  reverse_back   31.8       20.7   1.53
1000000  65536    sawtooth  sort           88.6       27.6   3.21
1000000  65536    sawtooth  dither         29.7       24.3   1.22
1000000  65536    rand      ident          13.8       14.3   0.96
1000000  65536    rand      reverse        13.8       14.4   0.96
1000000  65536    rand      reverse_front  13.8       14.4   0.96
1000000  65536    rand      reverse_back   13.9       14.2   0.97
1000000  65536    rand      sort           100.7      27.9   3.61
1000000  65536    rand      dither         13.9       14.6   0.95
1000000  65536    stagger   ident          15.4       16.3   0.94
1000000  65536    stagger   reverse        15.5       15.7   0.99
1000000  65536    stagger   reverse_front  15.4       15.8   0.97
1000000  65536    stagger   reverse_back   15.4       15.9   0.97
1000000  65536    stagger   sort           101.1      27.2   3.71
1000000  65536    stagger   dither         15.4       16.2   0.95
1000000  65536    plateau   ident          392.5      26.4   14.84
1000000  65536    plateau   reverse        420.5      26.1   16.14
1000000  65536    plateau   reverse_front  405.5      26.8   15.13
1000000  65536    plateau   reverse_back   384.9      28.0   13.74
1000000  65536    plateau   sort           381.4      27.8   13.71
1000000  65536    plateau   dither         189.8      17.7   10.70
1000000  65536    shuffle   ident          59.1       27.9   2.11
1000000  65536    shuffle   reverse        68.6       20.5   3.35
1000000  65536    shuffle   reverse_front  72.6       22.6   3.22
1000000  65536    shuffle   reverse_back   59.4       23.0   2.59
1000000  65536    shuffle   sort           100.9      26.5   3.80
1000000  65536    shuffle   dither         53.9       27.7   1.94
1000000  131072   sawtooth  ident          29.3       25.2   1.16
1000000  131072   sawtooth  reverse        29.5       18.3   1.61
1000000  131072   sawtooth  reverse_front  29.5       21.5   1.37
1000000  131072   sawtooth  reverse_back   29.5       21.0   1.41
1000000  131072   sawtooth  sort           88.5       25.7   3.44
1000000  131072   sawtooth  dither         27.6       25.1   1.10
1000000  131072   rand      ident          13.8       14.6   0.95
1000000  131072   rand      reverse        13.8       14.6   0.94
1000000  131072   rand      reverse_front  13.9       14.6   0.95
1000000  131072   rand      reverse_back   13.8       14.4   0.96
1000000  131072   rand      sort           101.2      27.9   3.62
1000000  131072   rand      dither         13.7       14.7   0.94
1000000  131072   stagger   ident          15.1       15.8   0.96
1000000  131072   stagger   reverse        15.1       15.5   0.97
1000000  131072   stagger   reverse_front  15.4       15.5   0.99
1000000  131072   stagger   reverse_back   15.1       15.6   0.97
1000000  131072   stagger   sort           92.8       27.5   3.37
1000000  131072   stagger   dither         15.2       15.8   0.96
1000000  131072   plateau   ident          297.5      27.3   10.90
1000000  131072   plateau   reverse        334.8      24.7   13.58
1000000  131072   plateau   reverse_front  309.4      25.8   12.00
1000000  131072   plateau   reverse_back   301.5      27.8   10.85
1000000  131072   plateau   sort           299.7      28.0   10.69
1000000  131072   plateau   dither         158.8      17.8   8.94
1000000  131072   shuffle   ident          70.9       27.6   2.57
1000000  131072   shuffle   reverse        74.4       20.5   3.64
1000000  131072   shuffle   reverse_front  79.8       23.0   3.47
1000000  131072   shuffle   reverse_back   66.5       23.2   2.87
1000000  131072   shuffle   sort           101.1      27.9   3.62
1000000  131072   shuffle   dither         64.4       27.4   2.35
1000000  262144   sawtooth  ident          31.1       26.0   1.19
1000000  262144   sawtooth  reverse        31.1       19.0   1.64
1000000  262144   sawtooth  reverse_front  30.9       21.6   1.43
1000000  262144   sawtooth  reverse_back   31.2       21.9   1.42
1000000  262144   sawtooth  sort           87.3       28.3   3.09
1000000  262144   sawtooth  dither         29.1       25.8   1.13
1000000  262144   rand      ident          13.8       14.7   0.94
1000000  262144   rand      reverse        13.8       14.6   0.94
1000000  262144   rand      reverse_front  13.6       14.6   0.93
1000000  262144   rand      reverse_back   13.6       14.6   0.93
1000000  262144   rand      sort           99.0       27.7   3.57
1000000  262144   rand      dither         13.7       14.6   0.94
1000000  262144   stagger   ident          15.0       15.9   0.95
1000000  262144   stagger   reverse        15.0       15.7   0.96
1000000  262144   stagger   reverse_front  15.0       15.6   0.96
1000000  262144   stagger   reverse_back   15.1       16.0   0.94
1000000  262144   stagger   sort           96.4       28.1   3.43
1000000  262144   stagger   dither         15.2       16.1   0.94
1000000  262144   plateau   ident          201.8      28.1   7.19
1000000  262144   plateau   reverse        226.7      25.1   9.02
1000000  262144   plateau   reverse_front  210.0      23.6   8.89
1000000  262144   plateau   reverse_back   193.2      27.8   6.95
1000000  262144   plateau   sort           195.4      27.4   7.12
1000000  262144   plateau   dither         157.5      18.9   8.34
1000000  262144   shuffle   ident          75.8       26.1   2.91
1000000  262144   shuffle   reverse        83.3       20.5   4.07
1000000  262144   shuffle   reverse_front  84.1       23.0   3.65
1000000  262144   shuffle   reverse_back   73.5       23.0   3.19
1000000  262144   shuffle   sort           99.5       28.0   3.55
1000000  262144   shuffle   dither         76.4       27.8   2.75
1000000  524288   sawtooth  ident          38.1       26.9   1.42
1000000  524288   sawtooth  reverse        37.6       19.7   1.91
1000000  524288   sawtooth  reverse_front  37.6       22.4   1.68
1000000  524288   sawtooth  reverse_back   37.7       21.5   1.76
1000000  524288   sawtooth  sort           97.8       25.7   3.80
1000000  524288   sawtooth  dither         33.9       26.6   1.27
1000000  524288   rand      ident          13.8       14.6   0.95
1000000  524288   rand      reverse        13.7       14.7   0.94
1000000  524288   rand      reverse_front  13.8       14.7   0.94
1000000  524288   rand      reverse_back   13.8       14.4   0.96
1000000  524288   rand      sort           100.9      27.5   3.67
1000000  524288   rand      dither         13.9       14.4   0.96
1000000  524288   stagger   ident          15.0       16.0   0.94
1000000  524288   stagger   reverse        15.2       15.5   0.98
1000000  524288   stagger   reverse_front  15.2       15.9   0.96
1000000  524288   stagger   reverse_back   14.5       16.1   0.91
1000000  524288   stagger   sort           100.5      27.6   3.64
1000000  524288   stagger   dither         15.1       16.3   0.92
1000000  524288   plateau   ident          146.3      28.1   5.20
1000000  524288   plateau   reverse        121.5      23.4   5.20
1000000  524288   plateau   reverse_front  136.5      23.1   5.92
1000000  524288   plateau   reverse_back   113.2      27.8   4.06
1000000  524288   plateau   sort           144.8      28.1   5.15
1000000  524288   plateau   dither         114.4      20.9   5.47
1000000  524288   shuffle   ident          89.8       25.5   3.52
1000000  524288   shuffle   reverse        84.7       18.9   4.48
1000000  524288   shuffle   reverse_front  85.6       22.8   3.75
1000000  524288   shuffle   reverse_back   78.9       22.9   3.45
1000000  524288   shuffle   sort           100.9      28.0   3.61
1000000  524288   shuffle   dither         84.4       27.8   3.04
1000000  1048576  sawtooth  ident          101.9      25.6   3.97
1000000  1048576  sawtooth  reverse        89.8       18.5   4.85
1000000  1048576  sawtooth  reverse_front  89.6       23.0   3.89
1000000  1048576  sawtooth  reverse_back   88.9       23.0   3.86
1000000  1048576  sawtooth  sort           100.4      28.1   3.57
1000000  1048576  sawtooth  dither         82.2       27.7   2.96
1000000  1048576  rand      ident          13.8       14.6   0.94
1000000  1048576  rand      reverse        13.8       14.2   0.97
1000000  1048576  rand      reverse_front  13.8       14.4   0.96
1000000  1048576  rand      reverse_back   13.7       14.5   0.94
1000000  1048576  rand      sort           101.1      27.7   3.65
1000000  1048576  rand      dither         13.8       14.5   0.95
1000000  1048576  stagger   ident          15.0       16.6   0.91
1000000  1048576  stagger   reverse        15.3       15.6   0.98
1000000  1048576  stagger   reverse_front  15.4       16.2   0.95
1000000  1048576  stagger   reverse_back   15.3       16.3   0.94
1000000  1048576  stagger   sort           95.7       27.9   3.43
1000000  1048576  stagger   dither         15.0       16.7   0.89
1000000  1048576  plateau   ident          100.5      27.8   3.62
1000000  1048576  plateau   reverse        89.7       20.2   4.44
1000000  1048576  plateau   reverse_front  89.9       23.0   3.91
1000000  1048576  plateau   reverse_back   88.1       22.0   4.00
1000000  1048576  plateau   sort           101.0      28.1   3.59
1000000  1048576  plateau   dither         84.0       27.4   3.07
1000000  1048576  shuffle   ident          94.7       27.7   3.42
1000000  1048576  shuffle   reverse        87.9       20.5   4.30
1000000  1048576  shuffle   reverse_front  87.9       22.1   3.98
1000000  1048576  shuffle   reverse_back   83.0       20.3   4.08
1000000  1048576  shuffle   sort           99.8       27.4   3.64
1000000  1048576  shuffle   dither         89.5       27.9   3.21

